,blue,red,date,tournment,blue_score,red_score,winner,winner_name,blue_is_winner,year,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
103,Gamtee,Energy Pacemaker,2015-01-31,LPL,1,1,red,Energy Pacemaker,False,2015,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
102,LGD Gaming,Snake,2015-01-31,LPL,1,1,red,Snake,False,2015,0.8,1.0,True,True,0.0,5.0,0,0,0.8,1.0,0.8,1.0
101,Team WE,Vici Gaming,2015-01-31,LPL,1,1,red,Vici Gaming,False,2015,0.0,0.5,False,True,0.0,3.0,0,0,0.0,0.5,0.0,0.5
100,Master3,OMG,2015-01-31,LPL,0,2,red,OMG,False,2015,0.5,0.8,False,False,0.0,1.0,0,0,0.5,0.8,0.5,0.8
96,Star Horn Royal Club,Edward Gaming,2015-02-01,LPL,0,2,red,Edward Gaming,False,2015,0.6,0.8,True,True,0.0,3.0,0,0,0.6,0.8,0.6,0.8
97,Invictus Gaming,Snake,2015-02-01,LPL,0,2,red,Snake,False,2015,0.6,1.0,False,True,0.0,6.0,0,0,0.6,1.0,0.6,1.0
99,Master3,Gamtee,2015-02-01,LPL,1,1,red,Gamtee,False,2015,0.4,0.0,False,False,0.0,0.0,0,0,0.4,0.0,0.4,0.0
98,Vici Gaming,King,2015-02-01,LPL,2,0,blue,Vici Gaming,True,2015,0.6,0.2,True,False,0.0,0.0,0,0,0.6,0.2,0.6,0.2
95,Master3,Edward Gaming,2015-02-06,LPL,0,2,red,Edward Gaming,False,2015,0.3333333333333333,0.8333333333333334,False,True,0.0,4.0,0,0,0.4,0.8,0.3333333333333333,0.8333333333333334
94,Energy Pacemaker,Team WE,2015-02-06,LPL,1,1,red,Team WE,False,2015,0.2,0.0,True,False,0.0,0.0,0,0,0.2,0.0,0.2,0.0
92,Vici Gaming,Star Horn Royal Club,2015-02-06,LPL,1,1,red,Star Horn Royal Club,False,2015,0.6666666666666666,0.5,True,False,0.0,1.0,0,0,0.8,0.4,0.6666666666666666,0.5
93,LGD Gaming,Invictus Gaming,2015-02-06,LPL,0,2,red,Invictus Gaming,False,2015,0.6666666666666666,0.5,False,False,0.0,0.0,0,0,0.6,0.4,0.6666666666666666,0.5
91,Energy Pacemaker,Snake,2015-02-07,LPL,0,2,red,Snake,False,2015,0.16666666666666666,1.0,False,True,0.0,7.0,0,0,0.2,1.0,0.16666666666666666,1.0
90,Gamtee,Edward Gaming,2015-02-07,LPL,0,2,red,Edward Gaming,False,2015,0.16666666666666666,0.8571428571428571,True,True,0.0,5.0,0,0,0.2,0.8,0.16666666666666666,0.8571428571428571
89,Invictus Gaming,OMG,2015-02-07,LPL,1,1,red,OMG,False,2015,0.5714285714285714,0.8333333333333334,True,True,0.0,0.0,0,0,0.4,0.8,0.5714285714285714,0.8333333333333334
88,Team WE,Star Horn Royal Club,2015-02-07,LPL,1,1,red,Star Horn Royal Club,False,2015,0.14285714285714285,0.5714285714285714,True,True,0.0,0.0,0,0,0.2,0.6,0.14285714285714285,0.5714285714285714
87,LGD Gaming,King,2015-02-08,LPL,0,2,red,King,False,2015,0.5714285714285714,0.16666666666666666,False,False,0.0,0.0,0,0,0.4,0.2,0.5714285714285714,0.16666666666666666
86,Vici Gaming,Snake,2015-02-08,LPL,1,1,red,Snake,False,2015,0.5714285714285714,1.0,False,True,0.0,8.0,0,0,0.8,1.0,0.5714285714285714,1.0
85,OMG,Gamtee,2015-02-08,LPL,1,1,red,Gamtee,False,2015,0.8571428571428571,0.14285714285714285,True,False,0.0,1.0,0,0,0.8,0.2,0.8571428571428571,0.14285714285714285
84,Team WE,Edward Gaming,2015-02-08,LPL,0,2,red,Edward Gaming,False,2015,0.125,0.875,False,True,0.0,6.0,0,0,0.2,1.0,0.125,0.875
80,OMG,King,2015-02-13,LPL,2,0,blue,OMG,True,2015,0.75,0.2857142857142857,False,True,1.0,0.0,0,0,0.6,0.4,0.75,0.2857142857142857
82,Master3,Invictus Gaming,2015-02-13,LPL,1,1,red,Invictus Gaming,False,2015,0.2857142857142857,0.5,False,False,0.0,1.0,0,0,0.2,0.2,0.2857142857142857,0.5
83,Edward Gaming,Energy Pacemaker,2015-02-13,LPL,2,0,blue,Edward Gaming,True,2015,0.8888888888888888,0.14285714285714285,True,False,7.0,0.0,0,0,1.0,0.2,0.8888888888888888,0.14285714285714285
81,LGD Gaming,Vici Gaming,2015-02-13,LPL,2,0,blue,LGD Gaming,True,2015,0.5,0.5,False,False,0.0,0.0,0,0,0.4,0.6,0.5,0.5
79,King,Gamtee,2015-02-14,LPL,0,2,red,Gamtee,False,2015,0.25,0.25,False,True,0.0,2.0,0,0,0.2,0.4,0.25,0.25
77,LGD Gaming,OMG,2015-02-14,LPL,1,1,red,OMG,False,2015,0.5555555555555556,0.7777777777777778,True,True,0.0,0.0,0,0,0.4,0.6,0.5555555555555556,0.7777777777777778
76,Master3,Vici Gaming,2015-02-14,LPL,0,2,red,Vici Gaming,False,2015,0.25,0.4444444444444444,False,False,0.0,1.0,0,0,0.0,0.4,0.25,0.4444444444444444
78,Invictus Gaming,Star Horn Royal Club,2015-02-14,LPL,2,0,blue,Invictus Gaming,True,2015,0.5555555555555556,0.625,True,True,2.0,0.0,0,0,0.4,0.8,0.5555555555555556,0.625
75,Snake,Star Horn Royal Club,2015-02-15,LPL,2,0,blue,Snake,True,2015,1.0,0.5555555555555556,True,False,0.0,0.0,0,0,1.0,0.6,1.0,0.5555555555555556
74,Master3,Energy Pacemaker,2015-02-15,LPL,1,1,red,Energy Pacemaker,False,2015,0.2222222222222222,0.125,False,False,0.0,0.0,0,0,0.0,0.2,0.2222222222222222,0.125
73,Team WE,Gamtee,2015-02-15,LPL,1,1,red,Gamtee,False,2015,0.1111111111111111,0.3333333333333333,False,True,0.0,3.0,0,0,0.2,0.6,0.1111111111111111,0.3333333333333333
72,King,Invictus Gaming,2015-02-15,LPL,1,1,red,Invictus Gaming,False,2015,0.2222222222222222,0.6,False,True,0.0,0.0,0,0,0.2,0.6,0.2222222222222222,0.6
71,Energy Pacemaker,Vici Gaming,2015-02-27,LPL,0,2,red,Vici Gaming,False,2015,0.2222222222222222,0.5,True,True,0.0,0.0,0,0,0.4,0.4,0.2222222222222222,0.5
70,LGD Gaming,Gamtee,2015-02-27,LPL,1,1,red,Gamtee,False,2015,0.5,0.4,False,True,0.0,0.0,0,0,0.2,0.8,0.5,0.4
69,King,Team WE,2015-02-27,LPL,2,0,blue,King,True,2015,0.2,0.1,False,False,1.0,0.0,0,0,0.2,0.2,0.2,0.1
68,OMG,Edward Gaming,2015-02-27,LPL,1,1,red,Edward Gaming,False,2015,0.8,0.9,True,True,0.0,8.0,0,0,0.8,1.0,0.8,0.9
67,Energy Pacemaker,Star Horn Royal Club,2015-02-28,LPL,2,0,blue,Energy Pacemaker,True,2015,0.2,0.5,False,False,0.0,0.0,0,0,0.2,0.4,0.2,0.5
66,Master3,Snake,2015-02-28,LPL,2,0,blue,Master3,True,2015,0.2,1.0,False,True,0.0,0.0,0,0,0.0,1.0,0.2,1.0
64,Vici Gaming,King,2015-02-28,LPL,1,1,red,King,False,2015,0.5454545454545454,0.2727272727272727,True,True,0.0,0.0,1,0,0.4,0.4,0.6,0.3
65,Invictus Gaming,Team WE,2015-02-28,LPL,0,2,red,Team WE,False,2015,0.6363636363636364,0.09090909090909091,True,False,0.0,1.0,1,0,0.8,0.2,0.6,0.1
60,Vici Gaming,Team WE,2015-03-01,LPL,1,1,red,Team WE,False,2015,0.5,0.16666666666666666,False,True,0.0,0.0,1,0,0.4,0.2,0.6,0.2
63,Energy Pacemaker,LGD Gaming,2015-03-01,LPL,1,1,red,LGD Gaming,False,2015,0.2727272727272727,0.45454545454545453,True,False,0.0,1.0,0,1,0.4,0.2,0.3,0.4
62,King,Edward Gaming,2015-03-01,LPL,1,1,red,Edward Gaming,False,2015,0.3333333333333333,0.9090909090909091,True,True,0.0,9.0,0,1,0.4,1.0,0.4,0.9
61,Master3,Star Horn Royal Club,2015-03-01,LPL,1,1,red,Star Horn Royal Club,False,2015,0.2727272727272727,0.45454545454545453,True,False,0.0,0.0,0,1,0.2,0.4,0.3,0.4
56,Vici Gaming,OMG,2015-03-06,LPL,1,1,red,OMG,False,2015,0.46153846153846156,0.7272727272727273,False,False,0.0,1.0,0,1,0.4,0.6,0.5,0.7
59,Master3,King,2015-03-06,LPL,1,1,red,King,False,2015,0.25,0.3076923076923077,False,False,0.0,0.0,1,0,0.2,0.4,0.2,0.3
58,LGD Gaming,Star Horn Royal Club,2015-03-06,LPL,2,0,blue,LGD Gaming,True,2015,0.5,0.5,True,True,0.0,0.0,1,0,0.4,0.4,0.4,0.5
57,Team WE,Snake,2015-03-06,LPL,1,1,red,Snake,False,2015,0.23076923076923078,0.9090909090909091,True,False,0.0,1.0,0,1,0.4,0.8,0.3,0.9
55,King,Snake,2015-03-07,LPL,0,2,red,Snake,False,2015,0.35714285714285715,0.9166666666666666,True,True,0.0,0.0,0,1,0.6,0.8,0.4,0.9
54,Energy Pacemaker,Invictus Gaming,2015-03-07,LPL,1,1,red,Invictus Gaming,False,2015,0.25,0.5833333333333334,False,False,0.0,0.0,0,1,0.4,0.6,0.3,0.5
53,Team WE,Master3,2015-03-07,LPL,0,2,red,Master3,False,2015,0.21428571428571427,0.23076923076923078,False,False,0.0,1.0,0,1,0.4,0.2,0.3,0.1
52,Gamtee,OMG,2015-03-07,LPL,1,1,red,OMG,False,2015,0.45454545454545453,0.75,True,True,0.0,2.0,1,0,0.8,0.6,0.5,0.7
51,Energy Pacemaker,Vici Gaming,2015-03-08,LPL,1,1,red,Vici Gaming,False,2015,0.23076923076923078,0.42857142857142855,False,False,0.0,1.0,0,1,0.4,0.4,0.3,0.4
50,Gamtee,Master3,2015-03-08,LPL,1,1,red,Master3,False,2015,0.4166666666666667,0.2857142857142857,False,True,0.0,0.0,1,0,0.8,0.4,0.5,0.2
49,Snake,Edward Gaming,2015-03-08,LPL,1,1,red,Edward Gaming,False,2015,0.9230769230769231,0.9166666666666666,True,True,0.0,10.0,1,0,0.8,1.0,0.9,0.9
48,OMG,Star Horn Royal Club,2015-03-08,LPL,2,0,blue,OMG,True,2015,0.7692307692307693,0.46153846153846156,True,False,3.0,0.0,1,0,0.8,0.2,0.7,0.5
44,King,Energy Pacemaker,2015-03-13,LPL,2,0,blue,King,True,2015,0.3333333333333333,0.21428571428571427,False,False,0.0,0.0,1,0,0.6,0.2,0.4,0.3
47,Gamtee,Star Horn Royal Club,2015-03-13,LPL,0,2,red,Star Horn Royal Club,False,2015,0.38461538461538464,0.42857142857142855,False,False,0.0,1.0,0,1,0.6,0.2,0.5,0.4
45,LGD Gaming,Edward Gaming,2015-03-13,LPL,0,2,red,Edward Gaming,False,2015,0.5384615384615384,0.9230769230769231,True,True,0.0,11.0,0,1,0.6,1.0,0.5,1.0
46,Invictus Gaming,Vici Gaming,2015-03-13,LPL,1,1,red,Vici Gaming,False,2015,0.6153846153846154,0.4666666666666667,True,True,0.0,2.0,0,1,0.8,0.4,0.5,0.4
43,LGD Gaming,Snake,2015-03-14,LPL,1,1,red,Snake,False,2015,0.5,0.8571428571428571,False,False,0.0,1.0,0,1,0.4,0.6,0.4,0.8
42,Energy Pacemaker,Gamtee,2015-03-14,LPL,1,1,red,Gamtee,False,2015,0.2,0.35714285714285715,False,False,0.0,1.0,1,0,0.2,0.4,0.2,0.5
41,Edward Gaming,Invictus Gaming,2015-03-14,LPL,2,0,blue,Edward Gaming,True,2015,0.9285714285714286,0.5714285714285714,True,False,12.0,0.0,1,0,1.0,0.6,1.0,0.5
40,Master3,OMG,2015-03-14,LPL,0,2,red,OMG,False,2015,0.3333333333333333,0.7857142857142857,True,True,0.0,0.0,0,1,0.6,0.8,0.3,0.7
39,King,Star Horn Royal Club,2015-03-15,LPL,1,1,red,Star Horn Royal Club,False,2015,0.375,0.4666666666666667,True,True,0.0,0.0,0,1,0.6,0.4,0.5,0.4
38,Invictus Gaming,Gamtee,2015-03-15,LPL,1,1,red,Gamtee,False,2015,0.5333333333333333,0.4,False,True,0.0,0.0,1,0,0.4,0.4,0.5,0.6
37,OMG,Snake,2015-03-15,LPL,1,1,red,Snake,False,2015,0.8,0.8666666666666667,True,True,0.0,2.0,0,1,0.8,0.6,0.8,0.8
36,LGD Gaming,Master3,2015-03-15,LPL,1,1,red,Master3,False,2015,0.4666666666666667,0.3125,False,False,0.0,0.0,1,0,0.4,0.4,0.3,0.3
32,Edward Gaming,Star Horn Royal Club,2015-03-20,LPL,2,0,blue,Edward Gaming,True,2015,0.9333333333333333,0.5,True,True,13.0,0.0,1,0,1.0,0.6,1.0,0.5
33,Team WE,OMG,2015-03-20,LPL,1,1,red,OMG,False,2015,0.2,0.75,False,False,0.0,1.0,0,1,0.4,0.8,0.3,0.7
35,Invictus Gaming,Snake,2015-03-20,LPL,1,1,red,Snake,False,2015,0.5,0.875,False,True,0.0,0.0,0,1,0.2,0.8,0.5,0.8
34,Gamtee,Vici Gaming,2015-03-20,LPL,0,2,red,Vici Gaming,False,2015,0.4375,0.5,True,True,0.0,3.0,0,1,0.4,0.4,0.6,0.4
28,Team WE,LGD Gaming,2015-03-21,LPL,1,1,red,LGD Gaming,False,2015,0.1875,0.4375,False,False,0.0,0.0,0,1,0.4,0.4,0.3,0.3
31,Vici Gaming,Snake,2015-03-21,LPL,2,0,blue,Vici Gaming,True,2015,0.5294117647058824,0.8823529411764706,True,True,4.0,0.0,0,1,0.6,0.8,0.5,0.8
29,Edward Gaming,Master3,2015-03-21,LPL,2,0,blue,Edward Gaming,True,2015,0.9375,0.35294117647058826,True,True,14.0,0.0,1,0,1.0,0.6,1.0,0.4
30,King,OMG,2015-03-21,LPL,1,1,red,OMG,False,2015,0.35294117647058826,0.7647058823529411,False,True,0.0,0.0,0,1,0.4,0.8,0.4,0.7
27,Snake,Energy Pacemaker,2015-03-22,LPL,2,0,blue,Snake,True,2015,0.8333333333333334,0.1875,False,False,1.0,0.0,1,0,0.6,0.0,0.7,0.2
26,Edward Gaming,Gamtee,2015-03-22,LPL,2,0,blue,Edward Gaming,True,2015,0.9411764705882353,0.4117647058823529,True,False,0.0,0.0,1,0,1.0,0.4,1.0,0.6
25,Star Horn Royal Club,Team WE,2015-03-22,LPL,0,2,red,Team WE,False,2015,0.47058823529411764,0.17647058823529413,False,False,0.0,1.0,1,0,0.4,0.2,0.4,0.2
24,Invictus Gaming,OMG,2015-03-22,LPL,2,0,blue,Invictus Gaming,True,2015,0.47058823529411764,0.7777777777777778,False,True,1.0,0.0,0,1,0.2,0.8,0.4,0.8
23,Energy Pacemaker,OMG,2015-04-03,LPL,1,1,red,OMG,False,2015,0.17647058823529413,0.7368421052631579,False,False,0.0,0.0,0,1,0.0,0.6,0.2,0.7
22,LGD Gaming,King,2015-04-03,LPL,1,1,red,King,False,2015,0.47058823529411764,0.3333333333333333,True,False,0.0,0.0,0,1,0.4,0.4,0.4,0.4
21,Vici Gaming,Star Horn Royal Club,2015-04-03,LPL,2,0,blue,Vici Gaming,True,2015,0.5555555555555556,0.4444444444444444,True,False,5.0,0.0,0,1,0.8,0.4,0.6,0.3
20,Edward Gaming,Team WE,2015-04-03,LPL,1,1,red,Team WE,False,2015,0.9444444444444444,0.2222222222222222,True,True,0.0,2.0,1,0,1.0,0.2,1.0,0.3
16,King,Team WE,2015-04-04,LPL,1,1,red,Team WE,False,2015,0.3684210526315789,0.2631578947368421,True,True,0.0,3.0,1,0,0.4,0.4,0.5,0.4
17,Invictus Gaming,Master3,2015-04-04,LPL,2,0,blue,Invictus Gaming,True,2015,0.5,0.3333333333333333,True,False,0.0,0.0,1,0,0.2,0.6,0.5,0.4
19,Energy Pacemaker,Star Horn Royal Club,2015-04-04,LPL,0,2,red,Star Horn Royal Club,False,2015,0.16666666666666666,0.42105263157894735,False,False,0.0,1.0,1,0,0.0,0.4,0.2,0.3
18,Gamtee,Snake,2015-04-04,LPL,0,2,red,Snake,False,2015,0.3888888888888889,0.8421052631578947,False,True,0.0,0.0,0,1,0.4,0.8,0.5,0.7
14,Team WE,Energy Pacemaker,2015-04-05,LPL,2,0,blue,Team WE,True,2015,0.3,0.15789473684210525,True,False,4.0,0.0,1,0,0.6,0.0,0.5,0.1
13,King,Invictus Gaming,2015-04-05,LPL,2,0,blue,King,True,2015,0.35,0.5263157894736842,False,True,0.0,0.0,0,1,0.4,0.4,0.5,0.5
12,LGD Gaming,Vici Gaming,2015-04-05,LPL,1,1,red,Vici Gaming,False,2015,0.4444444444444444,0.5789473684210527,False,True,0.0,0.0,1,0,0.2,1.0,0.4,0.7
15,Snake,Master3,2015-04-05,LPL,1,1,red,Master3,False,2015,0.85,0.3157894736842105,True,False,0.0,0.0,0,1,0.8,0.4,0.7,0.4
11,LGD Gaming,Gamtee,2015-04-10,LPL,1,1,red,Gamtee,False,2015,0.42105263157894735,0.3684210526315789,False,False,0.0,1.0,0,1,0.2,0.4,0.3,0.4
10,Master3,Energy Pacemaker,2015-04-10,LPL,1,1,red,Energy Pacemaker,False,2015,0.35,0.15,True,False,0.0,0.0,0,1,0.4,0.0,0.5,0.1
9,Invictus Gaming,Star Horn Royal Club,2015-04-10,LPL,1,1,red,Star Horn Royal Club,False,2015,0.5,0.45,False,True,0.0,0.0,1,0,0.4,0.4,0.4,0.4
8,Vici Gaming,Edward Gaming,2015-04-10,LPL,0,2,red,Edward Gaming,False,2015,0.6,0.8947368421052632,True,False,0.0,1.0,0,1,1.0,0.8,0.7,0.9
7,King,Gamtee,2015-04-11,LPL,1,1,red,Gamtee,False,2015,0.38095238095238093,0.4,True,True,0.0,0.0,0,1,0.4,0.4,0.5,0.4
6,Snake,Star Horn Royal Club,2015-04-11,LPL,2,0,blue,Snake,True,2015,0.8095238095238095,0.47619047619047616,False,True,0.0,0.0,1,0,0.6,0.4,0.7,0.5
5,OMG,LGD Gaming,2015-04-11,LPL,0,2,red,LGD Gaming,False,2015,0.75,0.4,True,False,0.0,0.0,1,0,0.6,0.2,0.7,0.3
4,Energy Pacemaker,Edward Gaming,2015-04-11,LPL,0,2,red,Edward Gaming,False,2015,0.19047619047619047,0.9,True,True,0.0,2.0,0,1,0.2,0.8,0.1,0.9
0,Vici Gaming,Master3,2015-04-12,LPL,2,0,blue,Vici Gaming,True,2015,0.5714285714285714,0.3333333333333333,False,False,1.0,0.0,1,0,0.8,0.4,0.6,0.4
2,Team WE,Gamtee,2015-04-12,LPL,2,0,blue,Team WE,True,2015,0.3333333333333333,0.42857142857142855,True,True,5.0,0.0,0,1,0.8,0.4,0.6,0.4
1,OMG,Edward Gaming,2015-04-12,LPL,0,2,red,Edward Gaming,False,2015,0.7142857142857143,0.9047619047619048,False,True,0.0,0.0,0,1,0.6,0.8,0.7,0.9
3,Invictus Gaming,LGD Gaming,2015-04-12,LPL,2,0,blue,Invictus Gaming,True,2015,0.47619047619047616,0.42857142857142855,False,True,1.0,0.0,1,0,0.4,0.4,0.3,0.4
895,Afreeca Freecs,KT Rolster,2016-01-13,LCK,0,2,red,KT Rolster,False,2016,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
896,CJ Entus,SK Telecom T1,2016-01-13,LCK,0,2,red,SK Telecom T1,False,2016,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
226,Vici Gaming,OMG,2016-01-14,LPL,2,0,blue,Vici Gaming,True,2016,0.5909090909090909,0.6818181818181818,True,False,0.0,0.0,0,2,0.8,0.4,0.7,0.6
894,Longzhu Gaming,Jin Air Green Wings,2016-01-14,LCK,2,0,blue,Longzhu Gaming,True,2016,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
893,Samsung Galaxy,Kongdoo Monster,2016-01-14,LCK,2,0,blue,Samsung Galaxy,True,2016,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
227,Edward Gaming,Royal Never Give Up,2016-01-14,LPL,0,2,red,Royal Never Give Up,False,2016,0.9090909090909091,0.0,True,False,0.0,0.0,0,0,0.8,0.0,0.9,0.0
892,KT Rolster,SBENU Sonicboom,2016-01-15,LCK,2,0,blue,KT Rolster,True,2016,1.0,0.0,True,False,0.0,0.0,0,0,1.0,0.0,1.0,0.0
891,ROX Tigers,CJ Entus,2016-01-15,LCK,2,0,blue,ROX Tigers,True,2016,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
224,LGD Gaming,Qiao Gu Reapers,2016-01-15,LPL,0,2,red,Qiao Gu Reapers,False,2016,0.4090909090909091,0.0,False,False,0.0,0.0,0,0,0.2,0.0,0.3,0.0
225,Team WE,Energy Pacemaker,2016-01-15,LPL,2,1,blue,Team WE,True,2016,0.36363636363636365,0.18181818181818182,True,False,0.0,0.0,2,0,1.0,0.2,0.6,0.1
222,OMG,HY Gaming,2016-01-16,LPL,2,1,blue,OMG,True,2016,0.6521739130434783,0.0,False,False,0.0,0.0,0,0,0.2,0.0,0.5,0.0
223,Vici Gaming,Royal Never Give Up,2016-01-16,LPL,1,2,red,Royal Never Give Up,False,2016,0.6086956521739131,1.0,True,True,0.0,1.0,0,0,0.8,1.0,0.8,1.0
221,Edward Gaming,Invictus Gaming,2016-01-16,LPL,0,2,red,Invictus Gaming,False,2016,0.8695652173913043,0.5,False,True,0.0,2.0,2,0,0.6,0.6,0.8,0.4
889,Jin Air Green Wings,SK Telecom T1,2016-01-16,LCK,2,0,blue,Jin Air Green Wings,True,2016,0.0,1.0,False,True,1.0,0.0,0,0,0.0,1.0,0.0,1.0
890,Afreeca Freecs,Samsung Galaxy,2016-01-16,LCK,0,2,red,Samsung Galaxy,False,2016,0.0,1.0,False,True,0.0,1.0,0,0,0.0,1.0,0.0,1.0
220,Qiao Gu Reapers,Team WE,2016-01-17,LPL,2,0,blue,Qiao Gu Reapers,True,2016,1.0,0.391304347826087,True,True,1.0,0.0,0,0,1.0,1.0,1.0,0.6
218,LGD Gaming,Snake eSports,2016-01-17,LPL,1,2,red,Snake eSports,False,2016,0.391304347826087,0.0,False,False,0.0,0.0,0,0,0.2,0.0,0.2,0.0
219,Master3,Energy Pacemaker,2016-01-17,LPL,0,2,red,Energy Pacemaker,False,2016,0.3181818181818182,0.17391304347826086,False,False,0.0,0.0,0,2,0.2,0.2,0.4,0.1
